user,verified,followers_count,friends_count,listed_count,favourites_count,statuses_count,created_at
Rutuuu01,False,732,1071,3,10210,4076,2017-11-15 16:15:52+00:00
BShyamdev,False,132,104,18,10578,58881,2014-04-13 03:00:33+00:00
jai_bothra,False,74,163,0,22874,17263,2010-03-11 15:31:13+00:00
